"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"S0149MP1","1892","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Autochtones","Y0",2023-07-12,"0","0",NA,"09:27:00.000+03:00","09:43:00.000+03:00","No",NA,NA,"3*6","WGS 84","1689146683238.jpg","1689146734367.jpg","1689146769006.jpg","1689146828841.jpg",NA,NA,NA,NA,NA,862,253447240,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:5a64d199-262f-4993-82a3-ed8eb3c996de","axhiGJQ8JzwkTYcgDTroJu","5a64d199-262f-4993-82a3-ed8eb3c996de","submitted_via_web",2023-07-17 13:04:08,"ihillman",NA,NA,NA,NA,NA,"1ef538f8-a16b-4737-9303-236607acb667","uuid:1ef538f8-a16b-4737-9303-236607acb667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0097MP21","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-05,"1","2",NA,"09:22:00.000+03:00","09:42:00.000+03:00","Yes",NA,NA,"3*6","WGS 84","1688538657534.jpg","1688538752356.jpg","1688538840580.jpg","1688538906054.jpg",NA,NA,NA,NA,NA,863,253447398,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:cb935d04-f7a4-4495-ae43-4f2a91e88801","axhiGJQ8JzwkTYcgDTroJu","cb935d04-f7a4-4495-ae43-4f2a91e88801","submitted_via_web",2023-07-17 13:04:40,"ihillman",NA,NA,NA,"À partir de l'angle SW parcourez 10m vers l'angle puis 7 m perpendiculairement vers le côté opposé",NA,"5d31e079-ff57-4309-8b1b-a0a42515a7e5","uuid:5d31e079-ff57-4309-8b1b-a0a42515a7e5","Il y en a","Yes",NA,NA,NA,"Aucun",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0119MP3","1862","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtones","Y0",2023-07-04,"0","0",NA,"11:21:00.000+03:00","12:00:00.000+03:00","Yes",NA,NA,"2*2","WGS 84","1688459580546.jpg","1688459677718.jpg","1688459919812.jpg","1688460186304.jpg",NA,NA,NA,NA,NA,866,253447879,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:3c5a90d6-b49b-41c4-b04c-b78b3ea34dd7","axhiGJQ8JzwkTYcgDTroJu","3c5a90d6-b49b-41c4-b04c-b78b3ea34dd7","submitted_via_web",2023-07-17 13:05:51,"ihillman",NA,NA,NA,"À partir de l'angle NE parcourez 10m de l'angle puis 7 m perpendiculairement vers le côté NW",NA,"3d490c30-6b57-4f83-b746-aff9fd27e0d4","uuid:3d490c30-6b57-4f83-b746-aff9fd27e0d4","Présence des arbres ayant un DHP de 1 à 9,9cm","Yes",NA,NA,NA,"Aucun",NA,NA,NA,NA,NA,NA,NA,NA
"S0112MP3","1855","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Tree Planting","Y0",2023-07-05,"0","0",NA,"11:30:00.000+03:00","12:02:00.000+03:00","No",NA,NA,"2 m sur 2 m","WGS84","1688544575299.jpg","1688544599640.jpg","1688544670749.jpg","1688544804576.jpg","1688544704254.jpg",NA,NA,NA,NA,869,253448246,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:97ac120c-5859-440c-a345-903787424df9","axhiGJQ8JzwkTYcgDTroJu","97ac120c-5859-440c-a345-903787424df9","submitted_via_web",2023-07-17 13:06:51,"ihillman",NA,NA,NA,NA,NA,"4b8b43c5-ecd2-44dd-b266-6e569deca0db","uuid:4b8b43c5-ecd2-44dd-b266-6e569deca0db",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s0087MP4","1830","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-05,"0","0",NA,"10:17:00.000+03:00","11:17:00.000+03:00","Yes",NA,NA,"2*2","WGS84","1688542520233.jpg","1688541646415.jpg","1688542955729.jpg","1688542739817.jpg",NA,NA,NA,NA,NA,870,253448369,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:ffc88d2c-f297-4b4c-90ad-342b9bb46711","axhiGJQ8JzwkTYcgDTroJu","ffc88d2c-f297-4b4c-90ad-342b9bb46711","submitted_via_web",2023-07-17 13:07:31,"ihillman",NA,NA,NA,"A partir De l'angle SW, parcourez 10m vers l'angle NE, puis 7m perpendiculierement vers le côté opposé",NA,"56c452c9-0fe6-416a-93f0-0aaefbf7afe1","uuid:56c452c9-0fe6-416a-93f0-0aaefbf7afe1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0097MP22","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-05,"0","1",NA,"09:47:00.000+03:00","10:12:00.000+03:00","Yes",NA,NA,"7*7","WGS 84","1688540297644.jpg","1688540420834.jpg","1688540519787.jpg","1688540620381.jpg",NA,NA,NA,NA,NA,871,253448409,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:f099f5d7-34cc-4a22-8649-9004f092b95a","axhiGJQ8JzwkTYcgDTroJu","f099f5d7-34cc-4a22-8649-9004f092b95a","submitted_via_web",2023-07-17 13:07:38,"ihillman",NA,NA,NA,"À partir de l'angle NW parcourez 10m vers l'angle puis 7 m perpendiculairement vers le côté opposé",NA,"b77dff27-3414-4565-9c46-1757449f0dcc","uuid:5a0de3e4-33d9-43e8-9132-5c45215343e1","Il y en a","Yes",NA,NA,NA,"Aucun",NA,NA,NA,NA,NA,NA,NA,NA
"S0097MP23","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-05,"0","2",NA,"10:16:00.000+03:00","10:40:00.000+03:00","Yes",NA,NA,"7*7","WGS 84","1688542263177.jpg","1688542328124.jpg","1688542390082.jpg","1688542506649.jpg",NA,NA,NA,NA,NA,876,253448894,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:61e39796-991d-43a4-b5f9-086eda097609","axhiGJQ8JzwkTYcgDTroJu","61e39796-991d-43a4-b5f9-086eda097609","submitted_via_web",2023-07-17 13:09:14,"ihillman",NA,NA,NA,"À partir de l'angle SW parcourez 10 m vers l'angle, puis 7 m perpendiculairement vers le côté opposé",NA,"d01d3a2a-bc18-47d4-8d61-2ca2714d4736","uuid:d8a717dd-9373-4e0f-ad50-eabb10c808ac","Il y en a","Yes",NA,NA,NA,"Aucun",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0097MP20","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-05,"2","0",NA,"08:32:00.000+03:00","09:09:00.000+03:00","Yes",NA,"Yes","5*5","WGS 84","1688536651456.jpg","1688536736037.jpg","1688536813663.jpg","1688536904842.jpg",NA,NA,NA,NA,NA,878,253449042,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:720f0460-f4d3-4959-80c0-219dd84a8b57","axhiGJQ8JzwkTYcgDTroJu","720f0460-f4d3-4959-80c0-219dd84a8b57","submitted_via_web",2023-07-17 13:09:34,"ihillman",NA,NA,NA,"À partir de l'angle NE parcourez 10m vers l'angle puis 7 m perpendiculairement vers le côté opposé",NA,"830545f4-47ad-4eaf-9675-7795d35a97aa","uuid:e90a28ec-aeff-4070-93f7-95a974a56a6b","Il y en a","Yes",NA,NA,NA,"Aucun",NA,NA,NA,NA,NA,NA,NA,NA
"S0147MP1","1890","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-12,"0","1",NA,"10:09:00.000+03:00","11:09:00.000+03:00","Yes",NA,NA,"2m 2m","Wgs84","1689146073780.jpg","1689146124004.jpg","1689146187149.jpg","1689146293116.jpg",NA,NA,NA,NA,NA,880,253449346,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:74a2f7ca-de93-4d89-858b-d5f419fa1e0b","axhiGJQ8JzwkTYcgDTroJu","74a2f7ca-de93-4d89-858b-d5f419fa1e0b","submitted_via_web",2023-07-17 13:10:35,"ihillman",NA,NA,NA,"A partir de l'angle SW parcourez 3.3m vers l'angle NE puis 3.3m perpendiculairement vers le côté opposé",NA,"26503bee-6e7e-4004-8e06-8d1f84a6bec2","uuid:26503bee-6e7e-4004-8e06-8d1f84a6bec2",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0096MP7","1839","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-06,"0","0",NA,"09:43:00.000+03:00","10:06:00.000+03:00","Yes",NA,NA,"5*5","WGS 84","1688626173819.jpg","1688626253182.jpg","1688626333842.jpg","1688626406968.jpg",NA,NA,NA,NA,NA,882,253449587,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:4195f62c-938b-4bf4-9e3e-e1cde92ca752","axhiGJQ8JzwkTYcgDTroJu","4195f62c-938b-4bf4-9e3e-e1cde92ca752","submitted_via_web",2023-07-17 13:11:15,"ihillman",NA,NA,NA,"À partir de l'angle NE parcourez 10 m vers l'angle puis 7 m perpendiculairement vers le côté opposé",NA,"9fbdabf5-da84-4bc9-bcf2-bb2aff3011f7","uuid:9fbdabf5-da84-4bc9-bcf2-bb2aff3011f7","Il y a","Yes",NA,NA,NA,"Aucun",NA,NA,NA,NA,NA,NA,NA,NA
"S0088MP2","1831","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Autochtones","Y0",2023-07-07,"0","0",NA,"08:04:00.000+03:00","08:31:00.000+03:00","No",NA,NA,"2*2","WGS 84","1688706763092.jpg","1688706842198.jpg","1688706903085.jpg","1688706964010.jpg",NA,NA,NA,NA,NA,883,253449808,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:a4849a35-3a82-4bb4-a848-f80ca6714069","axhiGJQ8JzwkTYcgDTroJu","a4849a35-3a82-4bb4-a848-f80ca6714069","submitted_via_web",2023-07-17 13:11:55,"ihillman",NA,NA,NA,NA,NA,"413bd0a7-55f7-4146-8fb0-da82cbe0072f","uuid:413bd0a7-55f7-4146-8fb0-da82cbe0072f",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0106MP4","1849","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Tree Planting","Y0",2023-07-06,"0","0",NA,"12:49:00.000+03:00","13:27:00.000+03:00","No",NA,NA,"2 m sur 2 m","WGS84","1688637428529.jpg","1688637462166.jpg","1688637836817.jpg","1688637642527.jpg","1688637899197.jpg",NA,NA,NA,NA,884,253449818,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:014f9fbb-4b61-45cf-b464-b741cead061b","axhiGJQ8JzwkTYcgDTroJu","014f9fbb-4b61-45cf-b464-b741cead061b","submitted_via_web",2023-07-17 13:11:56,"ihillman",NA,NA,NA,NA,NA,"9d78f972-9cb6-441c-b482-2658d0f4dd4c","uuid:9d78f972-9cb6-441c-b482-2658d0f4dd4c",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0097MP07","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-06,"2","2",NA,"08:01:00.000+03:00","09:25:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 6m by 3m spacing","WGS84","1688538121504.jpg","1688537795209.jpg","1688537587538.jpg","1688538457311.jpg",NA,NA,NA,NA,NA,886,253449963,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:2c620894-4eaa-4efc-98ef-10b2b3a14b87","axhiGJQ8JzwkTYcgDTroJu","2c620894-4eaa-4efc-98ef-10b2b3a14b87","submitted_via_web",2023-07-17 13:12:17,"ihillman",NA,NA,NA,"From 10 m towards SW and then 7 m perpendicular towards NWSW side",NA,"59ffbc0b-d233-42ce-ae0c-8a99c9d21a8b","uuid:df37fff9-488c-44d3-8a50-17e8850fca6f","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0097","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Agroforesterie","Y0",2023-07-05,"0","0",NA,"11:15:00.000+03:00","11:45:00.000+03:00","No",NA,NA,"3*6","WGS 84","1688546096740.jpg","1688546217972.jpg","1688546289061.jpg","1688546392966.jpg",NA,NA,NA,NA,NA,887,253450006,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:fb92c0f6-b41c-4fed-b652-c597ba86b9ea","axhiGJQ8JzwkTYcgDTroJu","fb92c0f6-b41c-4fed-b652-c597ba86b9ea","submitted_via_web",2023-07-17 13:12:25,"ihillman",NA,NA,NA,NA,NA,"14c001da-8868-4c51-800f-22fb24f04464","uuid:256418ce-e073-4698-8f8e-a27c526fcd37",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0097MP10","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-06,"2","2",NA,"11:55:00.000+03:00","13:19:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 2m by 2m spacing","WGS84","1688549389548.jpg","1688549218183.jpg","1688549102848.jpg","1688548944534.jpg",NA,NA,NA,NA,NA,890,253450138,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:265ad05d-5193-4581-ba88-4122fdebd058","axhiGJQ8JzwkTYcgDTroJu","265ad05d-5193-4581-ba88-4122fdebd058","submitted_via_web",2023-07-17 13:12:56,"ihillman",NA,NA,NA,"From 10 m towards SW and then 7 m perpendicular towards NWSW side",NA,"6c148133-07db-413a-a592-6e82ab7e3e9e","uuid:e1e9f7c3-2489-4511-ad2f-af361edb0a2a","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0147MP3","1890","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestery","Y0",2023-07-12,"0","1",NA,"11:07:00.000+03:00","12:07:00.000+03:00","Yes",NA,NA,"10m.10m","Wgs84","1689149361482.jpg","1689149397277.jpg","1689149421936.jpg","1689149464137.jpg",NA,NA,NA,NA,NA,891,253450153,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:c670bcc7-6455-4fa9-9bb3-19568ee4d28d","axhiGJQ8JzwkTYcgDTroJu","c670bcc7-6455-4fa9-9bb3-19568ee4d28d","submitted_via_web",2023-07-17 13:12:59,"ihillman",NA,NA,NA,"A partir de l'angle SW parcourez 3.3m vers l'angle, puis 3.3m perpendiculairement vers le côté opposé",NA,"c2859f4e-a697-477b-8c6d-182158063426","uuid:c2859f4e-a697-477b-8c6d-182158063426",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0097MP11","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-06,"2","2",NA,"13:31:00.000+03:00","14:38:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 6m by 6m spacing","WGS84","1688554013687.jpg","1688553888206.jpg","1688554349236.jpg","1688554260842.jpg",NA,NA,NA,NA,NA,893,253450227,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:9aa2d5c9-6985-43e4-b4a9-71fdf80cbabf","axhiGJQ8JzwkTYcgDTroJu","9aa2d5c9-6985-43e4-b4a9-71fdf80cbabf","submitted_via_web",2023-07-17 13:13:16,"ihillman",NA,NA,NA,"From 10 m towards SW and then 7 m perpendicular towards NWSW side",NA,"134c3f30-5ff3-439e-aac2-f256a018c320","uuid:33e308d0-2c1c-4077-9ed9-6588d90f9650","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0147MP4","1890","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestery","Y0",2023-07-12,"0","1",NA,"11:22:00.000+03:00","12:22:00.000+03:00","Yes",NA,NA,"10m.10m","Wgs84","1689151106213.jpg","1689150263776.jpg","1689150509222.jpg","1689151064348.jpg",NA,NA,NA,NA,NA,894,253450378,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:76968a44-afa1-4f3e-a108-483d77bd529c","axhiGJQ8JzwkTYcgDTroJu","76968a44-afa1-4f3e-a108-483d77bd529c","submitted_via_web",2023-07-17 13:13:46,"ihillman",NA,NA,NA,"A partir de l'angle SW parcourez 3.3m vers l'angle, puis 3.3m perpendiculairement vers le côté opposé",NA,"b4a42b5a-d6b4-4445-8df5-4c9f6c16c56a","uuid:b4a42b5a-d6b4-4445-8df5-4c9f6c16c56a",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0106MP7","1849","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Tree Planting","Y0",2023-07-06,"0","0",NA,"14:26:00.000+03:00","15:21:00.000+03:00","No",NA,NA,"2 m sur 2 m","WGS84","1688642887065.jpg","1688643221139.jpg","1688643303505.jpg","1688643372033.jpg","1688643268327.jpg",NA,NA,NA,NA,895,253450423,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:58f5a580-1857-4f9f-b61f-4b23877416d9","axhiGJQ8JzwkTYcgDTroJu","58f5a580-1857-4f9f-b61f-4b23877416d9","submitted_via_web",2023-07-17 13:13:54,"ihillman",NA,NA,NA,NA,NA,"901494a7-70c6-4e38-bb66-22423a43f90f","uuid:901494a7-70c6-4e38-bb66-22423a43f90f",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0097MP09","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-06,"2","2",NA,"11:05:00.000+03:00","11:46:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 6m by 3m spacing","WGS84","1688545789628.jpg","1688545666123.jpg","1688546001115.jpg","1688545930625.jpg",NA,NA,NA,NA,NA,896,253450442,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:d171329f-533b-4184-9670-612b56981341","axhiGJQ8JzwkTYcgDTroJu","d171329f-533b-4184-9670-612b56981341","submitted_via_web",2023-07-17 13:13:57,"ihillman",NA,NA,NA,NA,NA,"7ce6668b-3e33-41d6-aba6-a813133fea27","uuid:e69f2ee7-f4e4-4afb-9145-0003dd6056d6",NA,"Yes",NA,NA,NA,"There are no trees with DBH >10 cm",NA,NA,NA,"No","There are no trees with DBH 1-9.9 cm",NA,NA,NA
"S0106MP8","1849","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Tree Planting","Y0",2023-07-07,"0","0",NA,"08:38:00.000+03:00","09:23:00.000+03:00","No",NA,NA,"2 m sur 2 m","WGS84","1688715692064.jpg","1688715600831.jpg","1688715573076.jpg","1688715663207.jpg","1688715641050.jpg",NA,NA,NA,NA,897,253450603,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:9da1e32a-060f-4f2c-97d8-aa3794af4fd6","axhiGJQ8JzwkTYcgDTroJu","9da1e32a-060f-4f2c-97d8-aa3794af4fd6","submitted_via_web",2023-07-17 13:14:35,"ihillman",NA,NA,NA,NA,NA,"ddf68818-c429-4ddb-9791-2cd068e45996","uuid:ddf68818-c429-4ddb-9791-2cd068e45996",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0089MP1","1832","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-07,"0","0",NA,"11:51:00.000+03:00","12:52:00.000+03:00","Yes",NA,NA,"10*10","WGS84","1688723824768.jpg","1688723581553.jpg","1688725431796.jpg","1688724233842.jpg",NA,NA,NA,NA,NA,898,253450616,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:aac7d46d-078b-4e74-978c-969718f32eb2","axhiGJQ8JzwkTYcgDTroJu","aac7d46d-078b-4e74-978c-969718f32eb2","submitted_via_web",2023-07-17 13:14:39,"ihillman",NA,NA,NA,"À partir de l'angle SW, parcourez 10 m vers la direction NE,puis perpendiculaire 7m du cote opposé",NA,"9a020078-2dbf-41c7-8a52-aff6e7f7de81","uuid:9a020078-2dbf-41c7-8a52-aff6e7f7de81","Il n'y a pas d'arbres ayant de DBH de 1 à 9, 9 cm","Yes",NA,NA,NA,"Il n'y a pas de DBH supérieure ou égale 10 cm",NA,NA,NA,NA,NA,NA,NA,NA
"S0097MP12","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-06,"2","2",NA,"14:48:00.000+03:00","15:50:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 6m by 3m spacing","WGS84","1688558224751.jpg","1688558737058.jpg","1688558864352.jpg","1688558984176.jpg",NA,NA,NA,NA,NA,899,253450650,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:68ff71e5-6d9c-493a-b107-8a53138218f2","axhiGJQ8JzwkTYcgDTroJu","68ff71e5-6d9c-493a-b107-8a53138218f2","submitted_via_web",2023-07-17 13:14:47,"ihillman",NA,NA,NA,"From 10 m towards NE and then 7 m perpendicular towards NESE side","1688558614903.jpg","4c2ae553-f52c-46cd-be78-17c3e8e233be","uuid:550b4a94-5fb5-4176-9305-80d87fa553c8",NA,"Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0148MP36","1891","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-12,"2","1",NA,"09:23:00.000+03:00","10:26:00.000+03:00","Yes",NA,"Yes","3m*6m","WGS84","1689143250188.jpg","1689143308720.jpg","1689143441520.jpg","1689143494643.jpg",NA,NA,NA,NA,NA,902,253450756,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:664e3a93-f160-48c3-a23e-516bb0728fd0","axhiGJQ8JzwkTYcgDTroJu","664e3a93-f160-48c3-a23e-516bb0728fd0","submitted_via_web",2023-07-17 13:15:22,"ihillman",NA,NA,NA,"3m du point SE, 1,6 m du côté opposé","1689143674929.jpg","65dbf51c-722e-4b5f-b145-cc13c0271539","uuid:65dbf51c-722e-4b5f-b145-cc13c0271539",NA,"No",NA,NA,NA,"Il n'y a pas de plante qui ont DBH supérieur 10cm dans un hectare",NA,NA,NA,NA,NA,NA,NA,NA
"S0135MP03","1878","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-11,"2","2",NA,"13:21:00.000+03:00","14:17:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 2m by 2m spacing","WGS84","1689073069379.jpg","1689072768156.jpg","1689072546322.jpg","1689072455767.jpg",NA,NA,NA,NA,NA,906,253450932,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:ffe9850f-c810-452d-a79c-954dc23e5c88","axhiGJQ8JzwkTYcgDTroJu","ffe9850f-c810-452d-a79c-954dc23e5c88","submitted_via_web",2023-07-17 13:16:17,"ihillman",NA,NA,NA,NA,NA,"9af791c6-d3d7-405c-bc02-93196e0da990","uuid:9af791c6-d3d7-405c-bc02-93196e0da990",NA,"Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"No","There are no trees with DBH of 1-9.9 cm",NA,NA,NA
"S0135MP04","1878","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-11,"2","2",NA,"14:25:00.000+03:00","15:11:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 2m by 2m spacing","WGS84","1689074905201.jpg","1689075331656.jpg","1689075445107.jpg","1689075934016.jpg",NA,NA,NA,NA,NA,908,253451013,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:8d59d1cb-52cd-44da-b7ef-b3dcb08aed66","axhiGJQ8JzwkTYcgDTroJu","8d59d1cb-52cd-44da-b7ef-b3dcb08aed66","submitted_via_web",2023-07-17 13:16:41,"ihillman",NA,NA,NA,NA,NA,"9bf61fb0-7647-47a6-8727-3e3e3c682ac3","uuid:9bf61fb0-7647-47a6-8727-3e3e3c682ac3",NA,"Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"No",NA,"1689076522763.jpg",NA,NA
"S0090MP2","1833","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-07,"0","0",NA,"09:44:00.000+03:00","10:22:00.000+03:00","Yes",NA,NA,"3*3","WGS84","1688715471972.jpg","1688714798248.jpg","1688714389919.jpg","1688715812637.jpg",NA,NA,NA,NA,NA,909,253451038,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:c5fbc2d2-35aa-4a47-be88-539af16a88ea","axhiGJQ8JzwkTYcgDTroJu","c5fbc2d2-35aa-4a47-be88-539af16a88ea","submitted_via_web",2023-07-17 13:16:49,"ihillman",NA,NA,NA,"À partir de l'angle NE, parcourez 10m vers la direction SW, puis perpendiculaire 7m du cote opposé",NA,"79e0cf0c-85a9-44dd-a718-af09c275ef2b","uuid:79e0cf0c-85a9-44dd-a718-af09c275ef2b","2 arbres ayant de DBH 1 à 9, 9 cm dans cette placette","Yes",NA,NA,NA,"Aucun d'arbres ayant de DBH supérieure ou égale 10 cm",NA,NA,NA,NA,NA,NA,NA,NA
