"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"S0025MP2","1768","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-10,"2","2",NA,"10:51:00.000+03:00","11:25:00.000+03:00","Yes",NA,"No","1.5m*1.5m","WGS84","1688975823704.jpg","1688976035113.jpg","1688976765171.jpg","1688976275621.jpg",NA,NA,NA,NA,NA,2067,254283724,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:1dbcefb7-51bd-4285-8536-59b6ce3dcab3","axhiGJQ8JzwkTYcgDTroJu","1dbcefb7-51bd-4285-8536-59b6ce3dcab3","submitted_via_web",2023-07-20 10:58:00,"ihillman",NA,NA,NA,"7m from the opposite side, 10m from the SW edge","1688977015207.jpg","7317dc9c-958a-4da2-b02f-2fb4e370e612","uuid:7317dc9c-958a-4da2-b02f-2fb4e370e612","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0015MP28","1758","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-16,"2","2",NA,"12:59:00.000+03:00","14:09:00.000+03:00","Yes",NA,"No","2.5m×2.5m","WGS 84","1689502409022.jpg","1689502919978.jpg","1689501907657.jpg","1689502276401.jpg",NA,NA,NA,NA,NA,2068,254283790,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:2e21a04d-656a-4fa3-b5e6-91292adbf45d","axhiGJQ8JzwkTYcgDTroJu","2e21a04d-656a-4fa3-b5e6-91292adbf45d","submitted_via_web",2023-07-20 10:58:18,"ihillman",NA,NA,NA,"10m from the SW wedge and 7m from the opposite side",NA,"fe288bea-b9d6-48c9-a54e-4a5bb925fdfc","uuid:fe288bea-b9d6-48c9-a54e-4a5bb925fdfc","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0015MP30","1758","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-16,"2","0",NA,"14:44:00.000+03:00","16:04:00.000+03:00","Yes",NA,"No","2m×2m","WGS 84","1689508211163.jpg","1689508404037.jpg","1689508740218.jpg","1689508158256.jpg",NA,NA,NA,NA,NA,2071,254284368,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:8764a390-a820-4fb4-a707-8bea8a358763","axhiGJQ8JzwkTYcgDTroJu","8764a390-a820-4fb4-a707-8bea8a358763","submitted_via_web",2023-07-20 10:59:53,"ihillman",NA,NA,NA,"10m from the SW wedge and 7m from the opposite side",NA,"71080922-ba18-4bbc-97ba-71ba50a39e16","uuid:71080922-ba18-4bbc-97ba-71ba50a39e16","None","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0025MP3","1768","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-10,"2","2",NA,"12:08:00.000+03:00","12:45:00.000+03:00","Yes",NA,"No","2m*2m","WGS84","1688980275833.jpg","1688980381803.jpg","1688980584573.jpg","1688980969033.jpg",NA,NA,NA,NA,NA,2078,254285487,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:5ce0a5a1-9c75-4739-8053-a44c0ee77943","axhiGJQ8JzwkTYcgDTroJu","5ce0a5a1-9c75-4739-8053-a44c0ee77943","submitted_via_web",2023-07-20 11:03:04,"ihillman",NA,NA,NA,"7m from the opposite side, 10m from the SW edge","1688981311559.jpg","565a2db9-3e3b-4f01-bec5-aeb330c44a96","uuid:565a2db9-3e3b-4f01-bec5-aeb330c44a96","None","No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0024MP1","1767","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Agroforestry","Y0",2023-07-10,"2","2",NA,"13:16:00.000+03:00","13:40:00.000+03:00","Yes",NA,"No","3m*4m","WGS84","1688984485586.jpg","1688984832608.jpg","1688984906445.jpg","1688985019925.jpg",NA,NA,NA,NA,NA,2082,254286066,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:64e7491f-ca18-4900-ad83-e2a6c9688d25","axhiGJQ8JzwkTYcgDTroJu","64e7491f-ca18-4900-ad83-e2a6c9688d25","submitted_via_web",2023-07-20 11:04:46,"ihillman",NA,NA,NA,"2.2m from the opposite side, 3m from the SW edge","1688985184938.jpg","c134551f-8031-4c4f-b2a2-8f5a16ede886","uuid:c134551f-8031-4c4f-b2a2-8f5a16ede886","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0041MP1","1784","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Agroforestry","Y0",2023-07-11,"0","2",NA,"10:18:00.000+03:00","10:40:00.000+03:00","Yes",NA,NA,"3m*4m","WGS84","1689060035340.jpg","1689060198547.jpg","1689060320564.jpg","1689060440331.jpg",NA,NA,NA,NA,NA,2085,254286619,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:9771a9ca-f44f-4346-b9e9-b1066caa8fdb","axhiGJQ8JzwkTYcgDTroJu","9771a9ca-f44f-4346-b9e9-b1066caa8fdb","submitted_via_web",2023-07-20 11:06:25,"ihillman",NA,NA,NA,"2.2m from the opposite side, 3m from the SW edge","1689060950805.jpg","d532bf01-b969-496d-817e-94f89bdb5c90","uuid:d532bf01-b969-496d-817e-94f89bdb5c90","None","No",NA,NA,NA,"None",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0037MP1","1780","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Agroforestry","Y0",2023-07-11,"2","2",NA,"11:56:00.000+03:00","12:30:00.000+03:00","Yes",NA,"No","3m*4m","WGS84","1689065923031.jpg","1689066050833.jpg","1689066191718.jpg","1689066542547.jpg",NA,NA,NA,NA,NA,2089,254287266,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:88469914-2889-4c15-a1f5-5cf84aebf925","axhiGJQ8JzwkTYcgDTroJu","88469914-2889-4c15-a1f5-5cf84aebf925","submitted_via_web",2023-07-20 11:08:24,"ihillman",NA,NA,NA,"2.2m from  the opposite, 3m from the SW edge","1689067578587.jpg","130da25d-e582-4a87-bd66-ce989b587056","uuid:130da25d-e582-4a87-bd66-ce989b587056","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0036MP1","1779","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-11,"1","2",NA,"13:12:00.000+03:00","13:40:00.000+03:00","Yes",NA,NA,"2m*2m","WGS84","1689070518297.jpg","1689070728377.jpg","1689070970255.jpg","1689071310981.jpg",NA,NA,NA,NA,NA,2092,254287889,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:59a8b79b-4fac-477f-a69f-15606ae9f868","axhiGJQ8JzwkTYcgDTroJu","59a8b79b-4fac-477f-a69f-15606ae9f868","submitted_via_web",2023-07-20 11:10:25,"ihillman",NA,NA,NA,"2.2m from the opposite side, 3m from the SW edge","1689071494120.jpg","cf9976e7-30be-4bf7-b1cc-170be560371d","uuid:cf9976e7-30be-4bf7-b1cc-170be560371d","None","Yes",NA,NA,NA,"None",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0036MP2","1779","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Agroforestry","Y0",2023-07-11,"1","2",NA,"14:52:00.000+03:00","15:50:00.000+03:00","Yes",NA,NA,"3m*4m","WGS84","1689076601768.jpg","1689076704852.jpg","1689076798223.jpg","1689076880439.jpg",NA,NA,NA,NA,NA,2094,254288785,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:176302e1-2da5-435e-b37a-ee2c4c914024","axhiGJQ8JzwkTYcgDTroJu","176302e1-2da5-435e-b37a-ee2c4c914024","submitted_via_web",2023-07-20 11:12:22,"ihillman",NA,NA,NA,"2.2m from the opposite, 3m from the    SW edge","1689077090838.jpg","dc978bc1-0d46-4ed0-8012-d07663309c0d","uuid:dc978bc1-0d46-4ed0-8012-d07663309c0d","None","No",NA,NA,NA,"None",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0030MP1","1773","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-12,"2","2",NA,"10:34:00.000+03:00","11:19:00.000+03:00","Yes",NA,"No","2m*2m","WGS84","1689147581284.jpg","1689147771673.jpg","1689147897195.jpg","1689148054592.jpg",NA,NA,NA,NA,NA,2095,254289329,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:1329d943-b821-4e88-a790-d067c84c8a19","axhiGJQ8JzwkTYcgDTroJu","1329d943-b821-4e88-a790-d067c84c8a19","submitted_via_web",2023-07-20 11:14:01,"ihillman",NA,NA,NA,"10m of the SW edge, 7m in the NW opposite side","1689150192882.jpg","f74bef81-adca-4263-a305-85ec0cfae5b2","uuid:f74bef81-adca-4263-a305-85ec0cfae5b2","None","No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0030MP2","1773","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-12,"2","2",NA,"11:52:00.000+03:00","12:30:00.000+03:00","Yes",NA,"No","3m*3m","WGS84","1689152100770.jpg","1689152653499.jpg","1689152866904.jpg","1689153098134.jpg",NA,NA,NA,NA,NA,2096,254289872,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:551b5bb2-7b27-46ec-b1e3-0806d9ec78a1","axhiGJQ8JzwkTYcgDTroJu","551b5bb2-7b27-46ec-b1e3-0806d9ec78a1","submitted_via_web",2023-07-20 11:16:54,"ihillman",NA,NA,NA,"10m of the SW edge, 7m in the opposite side","1689153473171.jpg","31638dd4-226d-48a2-9d34-9c25d2e281f5","uuid:31638dd4-226d-48a2-9d34-9c25d2e281f5","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0030MP4","1773","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-12,"2","2",NA,"12:37:00.000+03:00","13:05:00.000+03:00","Yes",NA,"No","3m*3m","WGS84","1689154787693.jpg","1689154892616.jpg","1689155002324.jpg","1689155221128.jpg",NA,NA,NA,NA,NA,2097,254291916,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:f64d36aa-3a00-432d-8e50-ca99c36e58a9","axhiGJQ8JzwkTYcgDTroJu","f64d36aa-3a00-432d-8e50-ca99c36e58a9","submitted_via_web",2023-07-20 11:24:00,"ihillman",NA,NA,NA,"10m of the SW edge, 7m in the opposite side","1689155498268.jpg","e0ca751f-b1a5-4112-9c89-8ed143435c27","uuid:e0ca751f-b1a5-4112-9c89-8ed143435c27","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0035MP1","1778","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Agroforestry","Y0",2023-07-13,"1","2",NA,"11:04:00.000+03:00","11:30:00.000+03:00","Yes",NA,NA,"3m*4m","WGS84","1689235635873.jpg","1689236014210.jpg","1689236156968.jpg","1689236269833.jpg",NA,NA,NA,NA,NA,2099,254292574,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:6c727d76-967d-41ac-93ac-d308b960af36","axhiGJQ8JzwkTYcgDTroJu","6c727d76-967d-41ac-93ac-d308b960af36","submitted_via_web",2023-07-20 11:26:54,"ihillman",NA,NA,NA,"3m from the SW edge, 2.2m from the  opposite side","1689236512647.jpg","eedd601f-6f7e-46a7-b2f5-c1d6703d4c9f","uuid:eedd601f-6f7e-46a7-b2f5-c1d6703d4c9f","None","No",NA,NA,NA,"None",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0025MP4","1768","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Agroforestry","Y0",2023-07-13,"2","2",NA,"15:58:00.000+03:00","16:25:00.000+03:00","Yes",NA,"No","5m*5m","WGS84","1689253301074.jpg","1689253385428.jpg","1689253467973.jpg","1689253591071.jpg",NA,NA,NA,NA,NA,2101,254293367,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:f017b347-8949-4da1-baf7-ebe4c9a8faa5","axhiGJQ8JzwkTYcgDTroJu","f017b347-8949-4da1-baf7-ebe4c9a8faa5","submitted_via_web",2023-07-20 11:30:03,"ihillman",NA,NA,NA,"3m from the SW edge, 2.2m from the  opposite side","1689254573730.jpg","381cc847-1bb1-4fb9-b2f7-3564b431d26c","uuid:381cc847-1bb1-4fb9-b2f7-3564b431d26c","None","No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0015MP68","1758","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-15,"2","2",NA,"15:38:00.000+03:00","16:07:00.000+03:00","Yes",NA,"No","1.5m*1.5m","WGS84","1689424970475.jpg","1689425093529.jpg","1689425196866.jpg","1689425393451.jpg",NA,NA,NA,NA,NA,2102,254293734,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:093ce8b8-2726-4e32-b52a-5b762035694c","axhiGJQ8JzwkTYcgDTroJu","093ce8b8-2726-4e32-b52a-5b762035694c","submitted_via_web",2023-07-20 11:31:38,"ihillman",NA,NA,NA,"3m from the SW edge, 2.2m from the      opposite side","1689425566176.jpg","ea428486-fc7c-4ecf-97d8-1bd17b80c3bd","uuid:ea428486-fc7c-4ecf-97d8-1bd17b80c3bd","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0018MP7","1761","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-16,"2","2",NA,"10:52:00.000+03:00","11:15:00.000+03:00","Yes",NA,"No","2m*2m","WGS84","1689494126141.jpg","1689494292818.jpg","1689494491854.jpg","1689494726612.jpg",NA,NA,NA,NA,NA,2103,254294189,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:15274f85-5a62-4914-b54a-2c9dd049498a","axhiGJQ8JzwkTYcgDTroJu","15274f85-5a62-4914-b54a-2c9dd049498a","submitted_via_web",2023-07-20 11:33:22,"ihillman",NA,NA,NA,"10m from the SW edge, 7m from the opposite side","1689495065855.jpg","89d9f054-69e5-4be3-be39-a3d11436d061","uuid:89d9f054-69e5-4be3-be39-a3d11436d061","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0018MP11","1761","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-16,"2","2",NA,"11:57:00.000+03:00","12:18:00.000+03:00","Yes",NA,"No","2m*2m","WGS84","1689497967197.jpg","1689498131791.jpg","1689498261231.jpg","1689498744168.jpg",NA,NA,NA,NA,NA,2104,254294526,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:cab6f019-f337-4ddc-8d1b-7a338e631e81","axhiGJQ8JzwkTYcgDTroJu","cab6f019-f337-4ddc-8d1b-7a338e631e81","submitted_via_web",2023-07-20 11:34:50,"ihillman",NA,NA,NA,"10m from the SW edge, 7m from the opposite side","1689498933758.jpg","b79171c8-b99e-40a7-a6d8-6b8ec3f35507","uuid:b79171c8-b99e-40a7-a6d8-6b8ec3f35507","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0018MP15","1761","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-16,"2","2",NA,"14:08:00.000+03:00","14:32:00.000+03:00","Yes",NA,"No","2m*2m","WGS84","1689505900777.jpg","1689506172955.jpg","1689506336994.jpg","1689506470773.jpg",NA,NA,NA,NA,NA,2106,254295288,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:5fc5b4d3-7239-484e-9559-06b47be61922","axhiGJQ8JzwkTYcgDTroJu","5fc5b4d3-7239-484e-9559-06b47be61922","submitted_via_web",2023-07-20 11:39:04,"ihillman",NA,NA,NA,"7m from the opposite side, 10m from the SW edge","1689506752099.jpg","b86f9ae7-f091-4aa3-a5ae-5e9a6c899b9d","uuid:b86f9ae7-f091-4aa3-a5ae-5e9a6c899b9d","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0015MP10","1761","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-16,"2","2",NA,"14:39:00.000+03:00","13:57:00.000+03:00","Yes",NA,"No","2m*2m","WGS84","1689507745241.jpg","1689507897446.jpg","1689507982746.jpg","1689508184516.jpg",NA,NA,NA,NA,NA,2107,254295949,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:f84ff4fb-b933-4ab7-a4c2-70b505d26748","axhiGJQ8JzwkTYcgDTroJu","f84ff4fb-b933-4ab7-a4c2-70b505d26748","submitted_via_web",2023-07-20 11:41:28,"ihillman",NA,NA,NA,"7m from the opposite side, 10m from the SW edge","1689508465756.jpg","48c947c5-c238-4f32-9202-a2c4dddce6cd","uuid:48c947c5-c238-4f32-9202-a2c4dddce6cd","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0015MP65","1758","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-17,"2","2",NA,"10:26:00.000+03:00","10:51:00.000+03:00","Yes",NA,"No","2m*2m","WGS84","1689578957199.jpg","1689579361324.jpg","1689579588967.jpg","1689579750970.jpg",NA,NA,NA,NA,NA,2108,254296499,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:57484696-931c-433b-8844-0822e6eea91f","axhiGJQ8JzwkTYcgDTroJu","57484696-931c-433b-8844-0822e6eea91f","submitted_via_web",2023-07-20 11:43:10,"ihillman",NA,NA,NA,"7m from the opposite side, 10m from the SW edge","1689580133842.jpg","782a54f4-d24f-4202-bee7-882f09c79e58","uuid:782a54f4-d24f-4202-bee7-882f09c79e58","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0015MP66","1758","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-17,"2","2",NA,"11:40:00.000+03:00","12:05:00.000+03:00","Yes",NA,"No","1*5m*1.5m","WGS84","1689583388526.jpg","1689583565250.jpg","1689583939795.jpg","1689584142460.jpg",NA,NA,NA,NA,NA,2109,254297067,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:2341918c-9852-4549-8c0a-78a185e15415","axhiGJQ8JzwkTYcgDTroJu","2341918c-9852-4549-8c0a-78a185e15415","submitted_via_web",2023-07-20 11:44:41,"ihillman",NA,NA,NA,"7m from the opposite side, 10m from the SW edge","1689584475102.jpg","34ba5f92-d9b4-4134-b041-9a49c6c0cd3a","uuid:34ba5f92-d9b4-4134-b041-9a49c6c0cd3a","None","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0015MP67","1758","Restoration","Restoration","Madagascar","Amadese","Permanent","30x30","Tree planting","Y0",2023-07-17,"2","2",NA,"12:47:00.000+03:00","13:22:00.000+03:00","Yes",NA,"No","2m*2m","WGS84","1689587430990.jpg","1689587513232.jpg","1689587629237.jpg","1689587804316.jpg",NA,NA,NA,NA,NA,2110,254297887,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:3a5b5d8a-3004-4f81-a179-3e8fb942272e","axhiGJQ8JzwkTYcgDTroJu","3a5b5d8a-3004-4f81-a179-3e8fb942272e","submitted_via_web",2023-07-20 11:46:48,"ihillman",NA,NA,NA,"3m from the SW edge, 2.2m from the   opposite side","1689589149701.jpg","26baafd3-20e3-48e8-8daa-a5dfdc31e949","uuid:26baafd3-20e3-48e8-8daa-a5dfdc31e949",NA,"No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"1707","1707","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetales","Y0",2023-07-19,"0","0",NA,"09:56:00.000-06:00","10:56:00.000-06:00","Yes",NA,NA,"2X2","Geográfica","1689782532597.jpg","1689782614504.jpg","1689782729151.jpg","1689782802487.jpg",NA,NA,NA,NA,NA,2111,258012921,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:43838b71-881f-40db-93b6-d9b1a5cc029d","axhiGJQ8JzwkTYcgDTroJu","43838b71-881f-40db-93b6-d9b1a5cc029d","submitted_via_web",2023-08-04 16:48:39,"ihillman",NA,NA,NA,"Desde la esquina Noreste recorre 3 m hacia la esquina sureste y luego 3 m perpendicular hacia el lado opuesto","1689783286582.jpg","1f60fbd1-ea00-4f79-a248-7f5dec6d0571","uuid:1f60fbd1-ea00-4f79-a248-7f5dec6d0571","ya no queman sus tierras , solo usan machete.","No",NA,NA,NA,"ya utilizado para cultivo",NA,NA,NA,NA,NA,NA,NA,NA
"1712","1712","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetales","Y0",2023-07-19,"0","0",NA,"13:53:00.000-06:00","14:53:00.000-06:00","Yes",NA,NA,"2X2","Geográfica","1689796857427.jpg","1689797007579.jpg","1689797129770.jpg","1689797230235.jpg",NA,NA,NA,NA,NA,2113,258013985,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:edabd296-ab17-461e-95d2-c42bcfec84e7","axhiGJQ8JzwkTYcgDTroJu","edabd296-ab17-461e-95d2-c42bcfec84e7","submitted_via_web",2023-08-04 16:52:51,"ihillman",NA,NA,NA,"Desde la esquina noroeste recorre 3 metros hacia la esquina sureste y luego 3 metros perpendicular hacia el lado opuesto","1689797938459.jpg","c03b609d-7e40-4002-b6a9-cfb0825debda","uuid:c03b609d-7e40-4002-b6a9-cfb0825debda","No hay arboles","No",NA,NA,NA,"Terreno con mucho Brosimum alicastrum.",NA,NA,NA,NA,NA,NA,NA,NA
"1690","1690","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetales","Y0",2023-07-21,"0","0",NA,"13:36:00.000-06:00","14:36:00.000-06:00","Yes",NA,NA,"3X2","Geográfica","1689968330120.jpg","1689968430495.jpg","1689968548327.jpg","1689968811620.jpg",NA,NA,NA,NA,NA,2115,258014417,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:92d2a8f0-da99-4922-b40a-a916738f57cc","axhiGJQ8JzwkTYcgDTroJu","92d2a8f0-da99-4922-b40a-a916738f57cc","submitted_via_web",2023-08-04 16:54:45,"ihillman",NA,NA,NA,"Desde la esquina noreste recorre 3 m hacia la esquina sureste y luego 3 m perpendicular hacia el lado opuesto","1689969120462.jpg","c74e4957-833e-46c9-bb12-48fd9afed389","uuid:c74e4957-833e-46c9-bb12-48fd9afed389","no hay arbustos.","No",NA,NA,NA,"Pocos arboles maderables",NA,NA,NA,NA,NA,NA,NA,NA
"1687","1687","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetales","Y0",2023-07-21,"0","0",NA,"14:54:00.000-06:00","13:54:00.000-06:00","Yes",NA,NA,"2X2","Geográfico","1689969364976.jpg","1689969476274.jpg","1689969616747.jpg","1689969689297.jpg",NA,NA,NA,NA,NA,2116,258016600,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:36cc095e-697f-461a-8c0e-bb9b0ebbfaa5","axhiGJQ8JzwkTYcgDTroJu","36cc095e-697f-461a-8c0e-bb9b0ebbfaa5","submitted_via_web",2023-08-04 17:03:08,"ihillman",NA,NA,NA,"Desde la esquina noreste recorre 3 m hacia la esquina sureste y luego 3 m perpendicular hacia el lado opuesto","1689970417271.jpg","f79aabaa-b367-4a27-990d-16ef7e8a9265","uuid:f79aabaa-b367-4a27-990d-16ef7e8a9265","Terreno limpio","No",NA,NA,NA,"tiene vivero de cafe en pilones",NA,NA,NA,NA,NA,NA,NA,NA
"2021","1689","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetales","Y0",2023-07-21,"0","0",NA,"12:49:00.000-06:00","13:49:00.000-06:00","Yes",NA,NA,"2X2","Geográfica","1689966144030.jpg","1689966269940.jpg","1689966355663.jpg","1689966492973.jpg",NA,NA,NA,NA,NA,2118,258018098,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:909f07ab-f717-448f-b00f-54ad85d17e3c","axhiGJQ8JzwkTYcgDTroJu","909f07ab-f717-448f-b00f-54ad85d17e3c","submitted_via_web",2023-08-04 17:09:28,"ihillman",NA,NA,NA,NA,"1689966773595.jpg","47456323-aaaa-44f5-9dea-3d2ec7fa1876","uuid:47456323-aaaa-44f5-9dea-3d2ec7fa1876",NA,"No",NA,NA,NA,"terreno inclinado",NA,NA,NA,NA,NA,NA,NA,NA
"879","879","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-05-17,"0","0",NA,"09:12:00.000-06:00","09:12:00.000-06:00","Yes",NA,NA,"1.5m por 1.5m","Utm","1684336807355.jpg","1684337010655.jpg","1684337092679.jpg","1684337248196.jpg",NA,NA,NA,NA,NA,2126,258629645,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:7eec1aef-9721-438e-b176-b778734f40ba","axhiGJQ8JzwkTYcgDTroJu","7eec1aef-9721-438e-b176-b778734f40ba","submitted_via_web",2023-08-07 17:23:30,"ihillman",NA,NA,NA,"Esquina. Norueste","1684337478552.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
